Task,Area,Status,Owner,Priority,Blocker,Notes
Phone numbers per country,Content,Needed,Client,P2,,One number per hub / studio
Client logos (6–12 files),Content,Needed,Client,P1,,SVG or high-res PNG; used on Whom we love
Case study 1 — launch story,Content,Needed,Client,P1,,Title + hero image + copy + 2–3 outcome numbers
Case study 2 — launch story,Content,Needed,Client,P1,,Same structure
Case study 3 — launch story,Content,Needed,Client,P1,,Same structure
Team: leadership photos + bios,Content,Needed,Client,P1,,Name + title + short bio + headshot
Team: department leads photos + bios,Content,Needed,Client,P2,,Optional for v2; can launch with leadership only
Awards list (title / year / category),Content,Needed,Client,P2,,Optional badge images
FAQ — 8 to 12 Q&A pairs,Content,Needed,Client,P2,,
Small-jobs offering (scope / pricing / turnaround),Content,Needed,Client,P2,,
LinkedIn handle,Content,Needed,Client,P2,,
Instagram handle,Content,Needed,Client,P2,,
X / Twitter handle,Content,Needed,Client,P3,,
YouTube handle,Content,Needed,Client,P3,,
Hero subline sign-off,Content,Needed,Client,P1,,Pick A / B / C or write your own — see partner brief
Nav decision: hide Whom-we-love + What-we-did until content ships,Content,Needed,Client,P1,,Vote from Claude: hide from primary nav, keep in footer
Copy sign-off on home + all hubs,Content,Needed,Client,P2,,Confirm voice / typo fixes
Optional brand intro video for hero,Content,Needed,Client,P3,,15–20s muted autoplay loop
Privacy policy text,Legal,Needed,Legal,P1,,Final wording for publication
Terms & conditions text,Legal,Needed,Legal,P1,,Final wording
Cookie statement text,Legal,Needed,Legal,P2,,
Copyright statement,Legal,Needed,Legal,P2,,
Cookie consent banner requirement,Legal,Needed,Legal,P2,,GDPR / UAE PDPL confirmation
Data residency requirements,Legal,Needed,Legal,P3,,Analytics + form submissions
Disable Vercel Deploy Protection,Ops,Needed,Ops,P1,,Blocks end-to-end deploy verification
Analytics provider choice,Ops,Needed,Ops,P2,,GA4 / Plausible / Vercel Analytics
Form backend choice,Ops,Needed,Ops,P1,,Formspree / Resend / Vercel Forms / SMTP
DNS cutover to Vercel,Ops,Needed,Ops,P1,,Once domain confirmed
Monitoring / uptime setup,Ops,Needed,Ops,P3,,
PR workflow confirmation,Ops,Needed,Ops,P3,,Feature branch → PR → review → merge
Code review policy,Ops,Needed,Ops,P3,,Who reviews design / content / engineering changes
